stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score,past_42d_pct
6757,台灣虎航-創,55.7,1.69,-1.24,5.03,3.67,56.4,0,26.5,0.0,0.0,0.0,0.0,False,True,0,50.56,26.29,10.1
2406,國碩,38.0,1.51,6.15,16.0,10.78,65.2,0,143.3,0.0,0.0,0.0,0.0,False,True,0,48.96,25.46,16.9
2413,環科,55.1,1.82,3.38,15.63,7.66,67.0,0,16.4,0.0,0.0,0.0,0.0,False,True,0,45.99,23.91,10.0
2105,正新,34.55,1.73,1.62,7.92,14.35,71.1,0,9.9,0.0,0.0,0.0,0.0,False,True,0,45.67,23.75,8.8
6191,精成科,100.5,1.55,3.61,2.96,15.43,57.0,0,1.8,0.0,0.0,0.0,0.0,False,True,0,44.89,23.34,10.7
2489,瑞軒,50.1,1.55,4.81,12.54,38.72,58.1,0,14.3,0.0,0.0,0.0,0.0,False,True,0,44.5,23.14,50.0
2347,聯強,91.1,1.66,-0.44,8.21,16.53,72.1,0,84.4,0.0,0.0,0.0,0.0,False,True,0,32.47,16.88,17.5
3665,貿聯-KY,2305.0,1.73,5.01,-5.28,113.9,51.1,0,18.5,0.0,0.0,0.0,0.0,False,True,0,28.47,14.8,20.7
1528,恩德,30.7,2.98,2.16,15.2,15.4,65.4,0,1.2,0.0,0.0,0.0,0.0,False,True,0,25.72,13.37,17.6
2402,毅嘉,69.7,1.62,1.46,2.22,13.1,55.4,0,13.6,0.0,0.0,0.0,0.0,False,True,0,23.34,12.14,35.1
3059,華晶科,50.6,2.24,-0.78,20.68,23.45,76.5,0,15.0,0.0,0.0,0.0,0.0,False,True,0,17.11,8.9,40.2
6269,台郡,77.5,1.6,3.47,22.21,18.96,72.0,0,0.5,0.0,0.0,0.0,0.0,False,True,0,13.91,7.23,32.5
