stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score
8069,元太,159.0,1.55,3.25,7.38,16.76,56.8,14,1.3,1685884.0,156266.0,-409285.0,437302.0,True,True,54.46,75.41,63.89
4768,晶呈科技,538.0,2.18,1.13,13.19,44.1,63.6,3,154.5,366250.0,0.0,1817967.0,0.0,True,True,26.0,88.77,54.25
3707,漢磊,62.8,1.73,6.26,13.18,10.29,66.3,5,22.3,4749080.0,0.0,6393080.0,0.0,True,True,35.93,76.31,54.1
6138,茂達,246.0,2.45,3.8,9.92,3.72,69.9,4,16.4,219000.0,-178000.0,325000.0,-180000.0,True,True,28.69,80.26,51.9
6207,雷科,59.5,1.81,6.25,11.15,3.01,64.5,4,14.3,644500.0,0.0,799500.0,0.0,True,True,30.94,77.1,51.71
4772,台特化,327.0,1.75,1.4,7.48,20.37,60.0,2,289.7,-349873.0,600.0,-163033.0,1266.0,True,True,16.54,86.04,47.82
6121,新普,373.5,1.72,3.75,6.95,4.64,69.8,4,4.6,261222.0,-115111.0,513662.0,-321468.0,True,True,24.22,76.52,47.75
6435,大中,189.5,1.61,4.99,15.4,4.58,70.7,2,11.0,227000.0,0.0,188000.0,0.0,True,True,27.61,48.79,37.14
3709,鑫聯大投控,77.6,1.99,0.39,12.74,8.82,62.7,2,23.3,254000.0,0.0,2885000.0,0.0,True,True,21.42,55.48,36.75
5904,寶雅,549.0,1.44,1.1,7.66,5.19,75.3,4,20.6,-144723.0,82000.0,233373.0,223700.0,True,True,21.99,52.91,35.9
8255,朋程,136.5,1.43,1.87,7.97,1.57,65.5,5,-2.0,138984.0,0.0,539984.0,0.0,False,True,0.0,75.33,33.9
6188,廣明,88.4,1.33,3.39,-2.55,2.78,45.9,2,-12.9,449000.0,-48000.0,1275000.0,-1880000.0,False,True,0.0,74.44,33.5
6143,振曜,95.6,1.27,3.58,-1.21,1.21,47.9,1,17.3,424000.0,0.0,206050.0,40000.0,False,True,0.0,74.22,33.4
5347,世界,145.0,1.34,4.69,18.16,104.82,67.0,1,7.3,289470.0,-8745846.0,-4218152.0,-5793209.0,False,True,0.0,69.75,31.39
5351,鈺創,71.6,1.45,4.37,1.3,14.54,55.4,0,399.6,-779250.0,0.0,-1661650.0,-20000.0,False,True,0.0,55.01,24.75
8088,品安,55.5,2.12,0.73,4.2,4.74,58.0,0,56.4,-1179000.0,0.0,-264000.0,0.0,False,True,0.0,53.69,24.16
3663,鑫科,77.4,2.09,5.31,7.36,6.69,62.1,0,64.6,-403000.0,0.0,-261000.0,0.0,False,True,0.0,53.14,23.91
6509,聚和,44.05,1.34,0.92,-0.79,1.7,51.2,3,7.2,735000.0,0.0,1131100.0,-1000.0,False,True,0.0,52.95,23.83
7751,竑騰,2075.0,1.34,7.51,22.01,16.6,70.1,4,,70843.0,88000.0,-3139.0,224000.0,True,False,42.22,0.0,23.22
3402,漢科,140.0,2.15,4.09,11.74,5.31,69.1,0,7.1,-556747.0,0.0,-567148.0,0.0,False,True,0.0,48.45,21.8
5309,系統電,62.8,1.93,1.95,6.41,8.44,60.2,0,-6.0,-574000.0,0.0,1037000.0,-1000.0,False,True,0.0,47.51,21.38
8240,華宏,66.2,1.29,5.08,16.35,4.27,67.3,2,-8.1,821000.0,0.0,834800.0,0.0,False,True,0.0,46.95,21.13
3211,順達,415.0,1.99,9.35,20.61,86.56,69.3,2,76.3,4445869.0,-1015346.0,4840060.0,-944546.0,True,False,37.63,0.0,20.7
7792,安葆,358.5,1.14,0.7,8.24,1.48,58.4,2,,87999.0,0.0,22999.0,0.0,False,True,0.0,45.19,20.34
6274,台燿,973.0,0.49,1.04,40.83,27.96,82.2,7,72.3,204748.0,19713.0,-1077562.0,625213.0,True,False,36.92,0.0,20.31
3081,聯亞,3005.0,1.11,2.39,55.51,79.91,82.2,1,89.3,45726.0,-157445.0,49537.0,-340244.0,True,False,35.91,0.0,19.75
6727,亞泰金屬,463.5,3.34,7.54,37.66,9.47,77.7,1,30.6,21723.0,0.0,-72979.0,0.0,True,False,34.8,0.0,19.14
6182,合晶,45.0,2.14,4.05,27.45,44.78,73.7,3,8.4,2862167.0,0.0,13581545.0,0.0,True,False,34.68,0.0,19.07
3217,優群,178.0,2.52,8.21,12.86,6.14,76.5,3,4.9,181995.0,148000.0,-155605.0,210704.0,True,False,34.4,0.0,18.92
6245,立端,87.0,0.97,1.75,20.97,2.0,83.6,6,18.8,312000.0,0.0,1179000.0,-684.0,True,False,33.3,0.0,18.32
6643,M31,626.0,1.04,8.3,28.2,18.57,77.1,2,-24.9,586977.0,34000.0,-77728.0,101000.0,True,False,32.52,0.0,17.89
3430,奇鈦科,111.5,1.92,7.73,42.3,5.66,80.2,2,74.2,799000.0,0.0,1168000.0,0.0,True,False,32.0,0.0,17.6
3264,欣銓,210.0,1.79,1.94,25.75,75.52,70.3,4,27.0,-1539170.0,1355782.0,-65661.0,4406367.0,True,False,31.78,0.0,17.48
6291,沛亨,506.0,1.48,10.0,34.03,16.98,73.8,2,43.4,-330000.0,142000.0,-425306.0,459000.0,True,False,30.46,0.0,16.75
4577,達航科技,161.0,1.41,9.9,40.81,1.72,78.3,5,83.1,7000.0,0.0,118000.0,0.0,True,False,30.29,0.0,16.66
7734,印能科技,3150.0,0.71,9.95,44.42,15.68,76.6,1,66.0,131997.0,13000.0,151602.0,-26000.0,True,False,28.41,0.0,15.63
6234,高僑,38.25,1.85,9.91,27.37,3.32,77.0,3,63.6,938000.0,0.0,1519143.0,0.0,True,False,27.4,0.0,15.07
6290,良維,279.0,0.83,4.69,26.31,26.46,74.1,2,16.5,114706.0,416.0,1017963.0,916.0,True,False,26.89,0.0,14.79
1595,川寶,55.1,0.53,9.98,23.83,0.81,70.3,2,-20.9,192000.0,0.0,208000.0,0.0,True,False,26.64,0.0,14.65
8074,鉅橡,81.2,0.95,5.18,28.34,13.38,73.9,1,31.7,1063249.0,0.0,-705351.0,0.0,True,False,26.57,0.0,14.61
8054,安國,124.5,0.87,9.69,24.61,5.52,70.8,1,232.5,460000.0,0.0,241801.0,-5000.0,True,False,26.38,0.0,14.51
6548,長科*,61.1,1.29,9.89,23.51,14.68,73.5,1,20.1,37050.0,-2000.0,-7656797.0,-372000.0,True,False,26.26,0.0,14.44
6568,宏觀,274.0,1.05,6.61,26.32,4.98,72.3,1,65.9,18500.0,0.0,243500.0,22000.0,True,False,26.03,0.0,14.32
6761,穩得,206.5,2.15,4.03,16.62,7.68,67.3,1,-14.7,199000.0,0.0,158000.0,0.0,True,False,25.94,0.0,14.27
5386,青雲,380.0,1.32,3.97,13.06,18.95,60.4,0,546.8,-404980.0,0.0,-622380.0,0.0,False,True,0.0,31.42,14.14
