stock_id,name,close,vol_ratio,daily_return_pct,ma28_bias_pct,turnover_億,rsi14,inst_consec_days,yoy_revenue_pct,foreign_today,trust_today,foreign_3d,trust_3d,is_strong_confirm,is_early_breakout,total_score,early_score,composite_score
6215,和椿,126.0,1.99,5.44,18.84,11.34,70.0,2,86.9,785800.0,0.0,1099510.0,0.0,True,True,42.56,77.16,60.55
6282,康舒,56.0,1.65,1.08,15.22,53.04,68.8,4,34.6,1577928.0,0.0,40291554.0,-1000.0,True,True,42.43,75.6,59.68
4916,事欣科,68.4,1.56,2.09,10.13,7.45,61.5,2,50.2,1936851.0,0.0,1557882.0,0.0,True,True,26.8,80.59,54.77
4961,天鈺,177.5,1.6,4.11,12.9,7.49,70.8,1,-3.4,96912.0,-1000.0,1872853.0,-2000.0,True,True,27.48,75.83,52.62
2441,超豐,96.5,1.73,4.44,6.42,18.23,57.6,2,13.2,257150.0,-162000.0,-1869028.0,-178000.0,True,True,25.19,76.92,52.09
9939,宏全,122.5,1.67,2.08,7.14,5.42,65.2,2,13.6,1250000.0,-63122.0,2340918.0,-128977.0,True,True,23.41,75.7,50.6
4739,康普,101.0,2.15,5.76,15.3,14.74,64.0,2,96.2,2934527.0,0.0,2029406.0,-1000.0,True,True,38.99,60.71,50.28
2481,強茂,115.5,2.04,5.96,12.98,70.93,63.9,3,8.8,13481614.0,897321.0,21298443.0,678330.0,True,True,41.0,56.63,49.13
1402,遠東新,26.65,1.88,1.14,1.48,6.93,56.5,2,14.3,13866273.0,-3397.0,15141122.0,-57785.0,True,True,16.05,76.79,47.63
1519,華城,914.0,1.52,-0.76,5.62,52.18,56.3,1,6.4,82204.0,-1000.0,-39964.0,22238.0,True,True,13.03,75.5,45.51
2402,毅嘉,70.8,1.59,2.61,5.19,12.26,57.7,2,15.2,1065300.0,0.0,479092.0,0.0,True,True,21.29,59.27,41.04
3406,玉晶光,523.0,1.53,2.55,5.1,9.38,58.2,0,24.8,-37636.0,-49000.0,-363024.0,-100000.0,False,True,0.0,50.4,26.21
8213,志超,41.2,1.96,-1.44,13.16,2.6,70.2,0,3.7,-270986.0,0.0,2516130.0,0.0,False,True,0.0,47.35,24.62
2359,所羅門,128.0,1.59,4.49,11.01,4.45,63.8,3,20.7,334147.0,0.0,579447.0,0.0,True,False,35.55,0.0,17.06
3645,達邁,107.5,1.66,6.44,13.48,17.11,61.7,0,16.4,-1478394.0,-8000.0,-1884480.0,-8000.0,False,True,0.0,29.03,15.1
8039,台虹,138.5,1.67,2.21,2.55,23.03,55.1,0,-1.4,-240029.0,0.0,-216659.0,0.0,False,True,0.0,24.3,12.64
1711,永光,53.9,1.55,-0.55,9.55,13.83,55.3,0,-1.4,-288140.0,0.0,-13631528.0,-629000.0,False,True,0.0,24.03,12.5
3014,聯陽,140.0,1.55,0.72,12.6,10.64,77.9,1,-4.2,36660.0,-7783.0,1292723.0,-26411.0,True,False,23.39,0.0,11.23
